id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
d18bec920da,0,Says Jeb Bush flip flop immigration,says jeb bush flip flop immigration,say jeb bush flip flop immigration,jeb bush,-0.34,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0,federal_legislator_house,325,florida,2,democrat,0
f9afdb35403,1,Says Jeb Bush said he take his pants moon everybody not reports that,says jeb bush said he take his pants moon everybody not reports that,say jeb bush say he take his pants moon everybody not report that,jeb bush,0.0,0,0,0,0,0,1,0,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
5c130a9f12f,0,Says Hillary Clinton tripled number people AIDS lives being saved it not cost you money,says hillary clinton tripled number people aids lives being saved it not cost you money,say hillary clinton triple number people aid lives be save it not cost you money,hillary clinton,0.4767,0,0,0,0,0,0,1,1,0,0,0,other_speakers,7,president,13,other_state_info,10,democrat,0,president,639,other,10,democrat,0
ab86d314018,0,Greg Abbott heads party platform calls repeal Voting Rights Act,greg abbott heads party platform calls repeal voting rights act,greg abbott head party platform call repeal voting rights act,greg abbott repeal voting rights act,0.4019,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,state_legislator_senate,18,texas,12,democrat,0,state_legislator_senate,858,texas,12,democrat,0
b625feaff49,0,percent firearms dealers that were inspected were noncompliant federal law percent inspected dealers had their licenses revoked,percent firearms dealers that were inspected were noncompliant federal law percent inspected dealers had their licenses revoked,percent firearms dealers that be inspect be noncompliant federal law percent inspect dealers have their licenses revoke,(no entities),0.0,0,1,0,0,0,0,0,0,1,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
048e7b18823,1,SaysPresident Obama using executive actions impose gun control nation targeting selling rifle country ban used assault rifle bullets,sayspresident obama using executive actions impose gun control nation targeting selling rifle country ban used assault rifle bullets,sayspresident obama use executive actions impose gun control nation target selling rifle country ban use assault rifle bullets,sayspresident obama,-0.9001,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,president,639,other,10,republican,6
f133defca0c,1,Says Ohio John Kasich got lucky thing called fracking which is Ohio doing we,says ohio john kasich got lucky thing called fracking which is ohio doing we,say ohio john kasich get lucky thing call fracking which ohio do we,ohio john kasich ohio,0.4215,0,0,0,1,0,1,0,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
93130ef1ef7,0,you look number illegal immigrants coming country it is net it been way years,you look number illegal immigrants coming country it is net it been way years,you look number illegal immigrants come country it be net it be way years,(no entities),-0.5106,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,other,603,florida,2,republican,6
215aff183cf,1,We refused balance budget backs our children,we refused balance budget backs our children,we refuse balance budget back our children,(no entities),-0.34,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
2255a54bf56,0,Arizona spending capita basis single state country higher education,arizona spending capita basis single state country higher education,arizona spending capita basis single state country higher education,arizona,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,official,3,arizona_state_university_president,31,arizona,0,official,3
609c0bbd072,1,Roy Barnes proclaimed Mexican workers good Georgia,roy barnes proclaimed mexican workers good georgia,roy barnes proclaim mexican workers good georgia,roy barnes mexican georgia,0.4404,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,public_communicator,715,georgia,3,republican,6
209e605746d,1,Says Barack Obama founded ISIS I say co founder be crooked Hillary Clinton,says barack obama founded isis i say co founder be crooked hillary clinton,say barack obama found isis i say co founder be crooked hillary clinton,barack obama isis hillary clinton,0.0,0,0,0,0,0,0,1,0,1,0,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
61cc3e7e77b,1,applying prosecutorial discretion immigration cases,applying prosecutorial discretion immigration cases,apply prosecutorial discretion immigration cases,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
6a000f28146,1,steps middle class tax cut national health care plan foreclosure prevention fund Social Security fix are all paid,steps middle class tax cut national health care plan foreclosure prevention fund social security fix are all paid,steps middle class tax cut national health care plan foreclosure prevention fund social security fix be all pay,social security,0.4588,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
b287cc0b015,0,Says Richard Burr was senators who voted ban insider trading members Congress he called vote brave,says richard burr was senators who voted ban insider trading members congress he called vote brave,say richard burr be senators who vote ban insider trading members congress he call vote brave,richard burr congress,-0.0516,0,0,0,0,0,1,0,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,democratic_candidate_for_us_senate,226,other,10,democrat,0
1970bc8ce65,1,money Clinton Foundation took foreign governments Hillary Clinton was secretary state is clearly illegal Constitution says you take stuff,money clinton foundation took foreign governments hillary clinton was secretary state is clearly illegal constitution says you take stuff,money clinton foundation take foreign governments hillary clinton be secretary state be clearly illegal constitution say you take stuff,clinton foundation hillary clinton constitution,-0.2263,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,public_communicator,15,georgia,3,republican,6,public_communicator,715,georgia,3,republican,6
09485f626e3,0,stock market tripled April,stock market tripled april,stock market triple april,april,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,virginia,13,democrat,0,writer,983,virginia,13,democrat,0
b693b5dccc1,1,Property tax exemptions be granted small businesses that move Milwaukee County,property tax exemptions be granted small businesses that move milwaukee county,property tax exemptions be grant small businesses that move milwaukee county,milwaukee county,0.25,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,public_communicator,15,wisconsin,15,independent_None,1,public_communicator,715,wisconsin,15,third_Party,7
ecef023413c,1,years unionization fewer children being served Child Care Development Fund program,years unionization fewer children being served child care development fund program,years unionization fewer children be serve child care development fund program,child care development fund,0.4939,0,0,1,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,other_state_info,10,media,2,home-based_child_care,410,other,10,media,2
f11611fc686,1,Rob Cornilles disputed years news story that said he said he cut Social Security Medicare programs trimming defense budget,rob cornilles disputed years news story that said he said he cut social security medicare programs trimming defense budget,rob cornilles dispute years news story that say he say he cut social security medicare programs trim defense budget,rob cornilles years social security,-0.6369,0,0,0,0,0,0,0,1,1,0,0,other_speakers,7,political_advisor,11,oregon,9,republican,6,political_advisor,627,oregon,9,republican,6
f5b951d82a3,1,Inspections abortion centers Virginia found multiple violations parental consent laws Terry McAuliffe his administration done not,inspections abortion centers virginia found multiple violations parental consent laws terry mcauliffe his administration done not,inspection abortion centers virginia find multiple violations parental consent laws terry mcauliffe his administration do not,virginia terry mcauliffe,-0.3612,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,media,2,other,603,virginia,13,media,2
a197f8397b0,1,Pls refer tax changes appropriately they OBAMA TAX HIKES they slam Americans savings investments job opportunity,pls refer tax changes appropriately they obama tax hikes they slam americans savings investments job opportunity,pls refer tax changes appropriately they obama tax hikes they slam americans savings investments job opportunity,obama americans,0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
3e8ce74fce3,1,Says his administration put border patrol agents border time history flow undocumented workers border is actually lower it been years,says his administration put border patrol agents border time history flow undocumented workers border is actually lower it been years,say his administration put border patrol agents border time history flow undocumented workers border be actually lower it be years,years,-0.296,0,0,0,0,0,0,0,0,0,1,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
71d268efee8,1,Democrats are responsible swift mindless drawdown military that was generations making,democrats are responsible swift mindless drawdown military that was generations making,democrats be responsible swift mindless drawdown military that be generations make,democrats,0.0516,0,1,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,other,603,florida,2,republican,6
9c6fb04fac9,1,Obamacare people who have doctor they seeing years they be able keep going doctor,obamacare people who have doctor they seeing years they be able keep going doctor,obamacare people who have doctor they see years they be able keep go doctor,obamacare years,0.0,0,0,0,0,0,0,0,1,0,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6,federal_legislator_senate,326,florida,2,republican,6
001c1ed0136,0,city Portland won national Constitution contests city America,city portland won national constitution contests city america,city portland win national constitution contest city america,portland america,0.5719,0,0,1,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,oregon,9,democrat,0,federal_legislator_house,325,oregon,9,democrat,0
d5b33a0caba,0,time years Republicansdont hold single statewide office Virginia,time years republicansdont hold single statewide office virginia,time years republicansdont hold single statewide office virginia,republicansdont virginia,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,washington dc,14,republican,6,republican_strategist,750,washington dc,14,republican,6
