label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
1,Says John Kitzhabers proposed budget upcoming biennium represents percent increase,says john kitzhabers proposed budget upcoming biennium represents percent increase,say john kitzhabers propose budget upcoming biennium represent percent increase,John Kitzhabers 8 percent,0.3182,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,state_representative,oregon,republican
1,Terry McAuliffe wants raise taxes pay infinite promises,terry mcauliffe wants raise taxes pay infinite promises,terry mcauliffe want raise taxes pay infinite promises,"Terry McAuliffe 1,700",0.296,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
0,Obamacare bill not majority Americans favor,obamacare bill not majority americans favor,obamacare bill not majority americans favor,Obamacare Americans,0.4019,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,georgia,republican
1,Says Peter Kilmartin years experience law practice,says peter kilmartin years experience law practice,say peter kilmartin years experience law practice,Peter Kilmartin only three years,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,other
1,Terry McAuliffe threatened shut Virginias government budget plan supported,terry mcauliffe threatened shut virginias government budget plan supported,terry mcauliffe threatened shut virginias government budget plan support,Terry McAuliffe,-0.1779,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
0,Wisconsin national average wage growth job growth,wisconsin national average wage growth job growth,wisconsin national average wage growth job growth,Wisconsin,0.6369,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,returning Republican campaign contributions,returning republican campaign contributions,return republican campaign contributions,Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
0,percent majority American households paid not income tax Zip Nada,percent majority american households paid not income tax zip nada,percent majority american households pay not income tax zip nada,Fifty-one percent American 2009 Zero Nada,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,senator,texas,republican
1,got percent unemployment Ohio include folks stopped looking work actually percent,got percent unemployment ohio include folks stopped looking work actually percent,get percent unemployment ohio include folks stop look work actually percent,7.2 percent Ohio over 10 percent,-0.5859,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,republican
1,Says David Perdue wants abolish Department Education cost Georgia schools year eliminate millions student loans,says david perdue wants abolish department education cost georgia schools year eliminate millions student loans,say david perdue want abolish department education cost georgia schools year eliminate millions student loans,David Perdue the U.S. Department of Education Georgia $1 billion millions,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Governor not consult members party released transportation plan,governor not consult members party released transportation plan,governor not consult members party release transportation plan,(no entities),0.4019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,democrat
0,developed nations economically socially mobile country world,developed nations economically socially mobile country world,develop nations economically socially mobile country world,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,florida,republican
1,moved times people poverty moved President Ronald Reagan office percentmore jobs,moved times people poverty moved president ronald reagan office percentmore jobs,move times people poverty move president ronald reagan office percentmore jobs,100 Ronald) Reagan 40,-0.5106,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
1,sponsored amendment expanded hours early voting people irregular work schedules vote,sponsored amendment expanded hours early voting people irregular work schedules vote,sponsor amendment expand hours early vote people irregular work schedules vote,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,state_senator,florida,republican
1,talk socialism campaign young people interested Election Day,talk socialism campaign young people interested election day,talk socialism campaign young people interested election day,Election Day,0.4019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Uncompensated care gone percent months Medicaid expansion states adopted,uncompensated care gone percent months medicaid expansion states adopted,uncompensated care go percent months medicaid expansion states adopt,30 percent the first few months Medicaid,0.4939,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,state_senator,virginia,democrat
0,John Raeses wife registered vote Florida vote,john raeses wife registered vote florida vote,john raeses wife register vote florida vote,John Raeses Florida,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,African Americans vote percentage population Mississippi suddenly Democratic state,african americans vote percentage population mississippi suddenly democratic state,african americans vote percentage population mississippi suddenly democratic state,African-Americans 2008 Mississippi Democratic,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,barack-obama,president,illinois,democrat
1,Japan executives failing companies sorry things resign commit suicide,japan executives failing companies sorry things resign commit suicide,japan executives fail companies sorry things resign commit suicide,Japan one two,-0.8519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,u.s._senator,other_state_info,republican
1,Barack Obamas Columbia University ID says foreign student went Barry Soetoro,barack obamas columbia university id says foreign student went barry soetoro,barack obamas columbia university id say foreign student go barry soetoro,Barack Obamas Columbia University ID Barry Soetoro,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Replacing old toilets water efficient models saved gallons water day,replacing old toilets water efficient models saved gallons water day,replace old toilets water efficient models save gallons water day,"100,000 2.4 million gallons",0.6808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says President Barack Obama Environmental Protection Agency proposal raise price gasoline cents gallon,says president barack obama environmental protection agency proposal raise price gasoline cents gallon,say president barack obama environmental protection agency proposal raise price gasoline cents gallon,Barack Obama an Environmental Protection Agency 25 cents,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
1,Says won debate Hillary Clinton landslide poll,says won debate hillary clinton landslide poll,say win debate hillary clinton landslide poll,second Hillary Clinton,0.5719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,donald-trump,president-elect,new york,republican
0,Says Saudi Arabia ally paid export world Wahhabism extreme form Islam basically teaches Americans devil,says saudi arabia ally paid export world wahhabism extreme form islam basically teaches americans devil,say saudi arabia ally pay export world wahhabism extreme form islam basically teach americans devil,Saudi Arabia U.S. Islam Americans,-0.6597,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,wisconsin,democrat
0,Says unemployment rate improving not reflect real job creation caused shrinking actual labor force,says unemployment rate improving not reflect real job creation caused shrinking actual labor force,say unemployment rate improve not reflect real job creation cause shrink actual labor force,(no entities),0.25,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Georgia substantially increase funding education going uncollected taxes,georgia substantially increase funding education going uncollected taxes,georgia substantially increase funding education go uncollected taxes,Georgia $2.5 billion,0.3804,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,state_senator,georgia,democrat
1,April referendum choice chief justice Wisconsin Supreme Court away people,april referendum choice chief justice wisconsin supreme court away people,april referendum choice chief justice wisconsin supreme court away people,"April 7, 2015 the Wisconsin Supreme Court",0.7906,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,wisconsin,independent_None
1,took Obama months pick family dog cramming health care reform country throat fraction time,took obama months pick family dog cramming health care reform country throat fraction time,take obama months pick family dog cram health care reform country throat fraction time,Obama six months,0.4939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,governor,other_state_info,republican
0,Says Walmart employees represent largest group Medicaid food stamp recipients states costing taxpayer worker,says walmart employees represent largest group medicaid food stamp recipients states costing taxpayer worker,say walmart employees represent largest group medicaid food stamp recipients states cost taxpayer worker,"Walmart Medicaid 1,000",0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,other_speakers,u.s._house_of_representatives,florida,democrat
1,Says Vince Polistina collecting nearly taxpayer funded salaries plus government pension,says vince polistina collecting nearly taxpayer funded salaries plus government pension,say vince polistina collect nearly taxpayer fund salaries plus government pension,"Vince Polistina nearly $70,000",0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,democrat
1,Says Chris Christies plan kick start economy propose income tax cut disproportionately benefits wealthy proposing,says chris christies plan kick start economy propose income tax cut disproportionately benefits wealthy proposing,say chris christies plan kick start economy propose income tax cut disproportionately benefit wealthy propose,Chris Christies,0.4588,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,state_senator,new jersey,democrat
1,gift taking Bob McDonnell took fraction Tim Kaine took,gift taking bob mcdonnell took fraction tim kaine took,gift take bob mcdonnell take fraction tim kaine take,Bob McDonnell Tim Kaine,0.4404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,donald-trump,president-elect,new york,republican
1,Says Jim Renacci opposed increasing combat bonuses troops,says jim renacci opposed increasing combat bonuses troops,say jim renacci oppose increase combat bonuses troops,Jim Renacci,0.296,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
1,meeting University Wisconsin System officials Republican Governor elect Scott Walker told prepare cuts,meeting university wisconsin system officials republican governor elect scott walker told prepare cuts,meet university wisconsin system officials republican governor elect scott walker tell prepare cuts,first University of Wisconsin System Republican Scott Walker,-0.296,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,organization
0,not data says gun free zone saved lives,not data says gun free zone saved lives,not data say gun free zone save lives,(no entities),0.5719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,rhode island,independent_None
0,Says people signed recall petitions Wisconsin state Jim Holperin received harassing phone calls state telemarketers claiming represent Democratic Party insinuating foul play petition circulators,says people signed recall petitions wisconsin state jim holperin received harassing phone calls state telemarketers claiming represent democratic party insinuating foul play petition circulators,say people sign recall petitions wisconsin state jim holperin receive harass phone calls state telemarketers claim represent democratic party insinuate foul play petition circulators,Wisconsin Jim Holperin the Democratic Party,0.1531,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
0,new health care law young adults coverage,new health care law young adults coverage,new health care law young adults coverage,2.5 million,0.4939,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,barack-obama,president,illinois,democrat
0,Access women use Planned Parenthood not right choose basic health care taken away Wisconsin Scott Walker Lt Rebecca Kleefisch,access women use planned parenthood not right choose basic health care taken away wisconsin scott walker lt rebecca kleefisch,access women use planned parenthood not right choose basic health care take away wisconsin scott walker lt rebecca kleefisch,"12,000 Planned Parenthood Wisconsin Scott Walker Rebecca Kleefisch",0.4939,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,New Jerseys poverty rate increased governor took office number New Jerseyans health insurance risen,new jerseys poverty rate increased governor took office number new jerseyans health insurance risen,new jerseys poverty rate increase governor take office number new jerseyans health insurance rise,New Jerseyans,-0.2263,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,state_senator,other_state_info,democrat
1,Says Sean Duffy Tea Party freshmen spent average cars,says sean duffy tea party freshmen spent average cars,say sean duffy tea party freshmen spend average cars,"U.S. Sean Duffy seven Tea Party 15,000",0.4019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Welfare programs caused long term damage Detroit atomic bomb caused Hiroshima,welfare programs caused long term damage detroit atomic bomb caused hiroshima,welfare programs cause long term damage detroit atomic bomb cause hiroshima,Detroit Hiroshima,-0.7506,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
