id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
adbe9429160,0,Poll results past years State Union speeches not presidential approval numbers,poll results past years state union speeches not presidential approval numbers,poll results past years state union speeches not presidential approval numbers,the past 35 years State of the Union,0.4767,0,0,0,0,1,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1
94f5d26cfe3,0,Says Australia passed tough gun laws homicides firearm have declined percent,says australia passed tough gun laws homicides firearm have declined percent,say australia pass tough gun laws homicides firearm have decline percent,Australia almost 60 percent,-0.4404,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
d4b1221d232,1,Says Alaska Mark Begich supported President Barack Obamas economic policies percent time,says alaska mark begich supported president barack obamas economic policies percent time,say alaska mark begich support president barack obamas economic policies percent time,Alaska Mark Begich Barack Obamas 97 percent,0.3182,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
eace58b6b97,1,Margaret Sanger wanted black Christian leader like Judas goat lead blacks genocide Remember picked Martin Luther King spokesman,margaret sanger wanted black christian leader like judas goat lead blacks genocide remember picked martin luther king spokesman,margaret sanger want black christian leader like judas goat lead blacks genocide remember pick martin luther king spokesman,Margaret Sanger Christian Judas Martin Luther King,0.3612,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,virginia,13,republican,6
39a49458daa,1,Michael Dukakis created jobs times faster Mitt Romney,michael dukakis created jobs times faster mitt romney,michael dukakis create jobs times faster mitt romney,Michael Dukakis three Mitt Romney,0.25,0,0,0,0,0,0,0,0,0,0,1,rick-perry,8,governor,5,texas,12,republican,6
764931af77e,1,introduced bill helped stop multimillion dollar bonus packages CEOs grab way McCain opposed idea,introduced bill helped stop multimillion dollar bonus packages ceos grab way mccain opposed idea,introduce bill help stop multimillion dollar bonus packages ceos grab way mccain oppose idea,multimillion-dollar McCain,0.3182,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
8661c017713,1,Says Rick Perrys Pay Play politics led send offshore center Bermuda driving enrollment childrens health insurance,says rick perrys pay play politics led send offshore center bermuda driving enrollment childrens health insurance,say rick perrys pay play politics lead send offshore center bermuda drive enrollment childrens health insurance,Rick Perrys $899 million Bermuda childrens health insurance,0.25,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
0e80f533f54,0,Says Donald Trump thinks stop frisk is fine,says donald trump thinks stop frisk is fine,say donald trump think stop frisk is fine,Donald Trump,-0.1027,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0
bcf29d6333b,1,Nazi imagery was Block Governor campaign describe supporters Allan Fung Governor,nazi imagery was block governor campaign describe supporters allan fung governor,nazi imagery was block governor campaign describe supporters allan fung governor,Nazi Allan Fung,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6
81b47b03fd8,0,Says Jeanne Shaheen has voted president percent time,says jeanne shaheen has voted president percent time,say jeanne shaheen has vote president percent time,Jeanne Shaheen 99 percent,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
3e9203cdfff,1,law was passed Americans were told current health care plans law administration issued regulations stating nearly half Americans lose current plan,law was passed americans were told current health care plans law administration issued regulations stating nearly half americans lose current plan,law was pass americans were tell current health care plans law administration issue regulations state nearly half americans lose current plan,Americans nearly half Americans,0.128,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,republican,6
cd3b15fc2ae,1,Aboard Florida is percent private venture is not state money involved,aboard florida is percent private venture is not state money involved,aboard florida is percent private venture is not state money involve,Florida 100 percent,0.0258,0,1,0,0,0,1,0,0,0,0,0,rick-scott,9,governor,5,florida,2,republican,6
acfabbc9696,0,legislation has cleared Georgia House children are legal refugees obtain state scholarships attend private schools,legislation has cleared georgia house children are legal refugees obtain state scholarships attend private schools,legislation has clear georgia house children are legal refugees obtain state scholarships attend private schools,the Georgia House,0.2263,0,1,1,0,0,1,0,1,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
dedce028a53,0,have Afghanistan longer have foreign land conducting war nations history,have afghanistan longer have foreign land conducting war nations history,have afghanistan longer have foreign land conduct war nations history,Afghanistan,-0.5994,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
5ced5224e12,1,food system country is genetically engineered is not testing health consequences food,food system country is genetically engineered is not testing health consequences food,food system country is genetically engineer is not test health consequences food,(no entities),0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_house,3,ohio,8,democrat,0
522b72ec9dc,1,know President Obama family health care premiums have increased average,know president obama family health care premiums have increased average,know president obama family health care premiums have increase average,"Obama 4,154",0.6486,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,virginia,13,republican,6
06a676c85a6,0,Obama has maintained friendship convicted felon,obama has maintained friendship convicted felon,obama has maintain friendship convict felon,Obama,0.4404,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
22d319a6e07,1,Statistically law enforcement officers die years earlier general population,statistically law enforcement officers die years earlier general population,statistically law enforcement officers die years earlier general population,10 years earlier,-0.5994,0,1,0,0,1,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,rhode island,11,media,2
1d1ec7698d7,1,economic turnaround started end term,economic turnaround started end term,economic turnaround start end term,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
7f85c44e3fb,1,Sherrod Brown has stood President Barack Obama presiding rapid increase debt years hurtling worst jobs record modern era,sherrod brown has stood president barack obama presiding rapid increase debt years hurtling worst jobs record modern era,sherrod brown has stand president barack obama preside rapid increase debt years hurtle worst jobs record modern era,Sherrod Brown Barack Obama the last 2.5 years,-0.7717,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
3cdcdc8bad7,1,ISIS leader Abu Bakr al Baghdadi was released Obama,isis leader abu bakr al baghdadi was released obama,isis leader abu bakr al baghdadi was release obama,ISIS Abu Bakr al Baghdadi Obama 2009,0.0,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,other_speaker_job,9,new york,7,republican,6
fe75427ce1e,1,Says Patrick Murphy switched vote Aboard Florida father tried bid build was unsuccessful,says patrick murphy switched vote aboard florida father tried bid build was unsuccessful,say patrick murphy switch vote aboard florida father try bid build was unsuccessful,Patrick Murphy Florida,-0.34,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0
cd7efa1dc63,1,look worldwide number terrorist incidents have not substantially increased,look worldwide number terrorist incidents have not substantially increased,look worldwide number terrorist incidents have not substantially increase,(no entities),-0.4601,0,0,0,0,0,0,0,0,1,0,0,barack-obama,0,president,13,illinois,4,democrat,0
04ef3f1ae2d,1,Democrats way income tax bracket increase single,democrats way income tax bracket increase single,democrats way income tax bracket increase single,"Democrats Jan. 1, 2011",0.3182,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,governor,5,other_state_info,10,republican,6
97f9850ef43,1,FACT not Obamacare forces people health plans,fact not obamacare forces people health plans,fact not obamacare force people health plans,Obamacare,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,illinois,4,democrat,0
c2ef590a3bb,0,federal government is spending percent entire economy versus years ago spent percent,federal government is spending percent entire economy versus years ago spent percent,federal government is spend percent entire economy versus years ago spend percent,25 percent 100 years ago only 2 percent,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
b8359c88c6c,0,Half Oregon university students are Pell Grants,half oregon university students are pell grants,half oregon university students are pell grants,Half Oregon Pell Grants,0.2263,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1
6a334973643,1,kids not openly celebrate Christmas pray school,kids not openly celebrate christmas pray school,kids not openly celebrate christmas pray school,Christmas,0.7184,0,0,1,0,0,1,0,0,0,1,0,rick-perry,8,governor,5,texas,12,republican,6
b2786cace62,1,children not spend time school learning Constitution,children not spend time school learning constitution,children not spend time school learn constitution,U.S. Constitution,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_house,17,texas,12,republican,6
9ec68077e07,1,Barack Obama plan calls mandates fines small businesses,barack obama plan calls mandates fines small businesses,barack obama plan call mandates fines small businesses,Barack Obama's,0.0,0,0,0,0,0,0,0,1,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
ee69df61bb9,1,presidents health care law raids Medicare creates Medicare rationing board group unelected bureaucrats slow growth Medicare spending,presidents health care law raids medicare creates medicare rationing board group unelected bureaucrats slow growth medicare spending,presidents health care law raids medicare create medicare rationing board group unelected bureaucrats slow growth medicare spend,Medicare more than $500 billion Medicare 15 Medicare,0.7845,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,new jersey,6,republican,6
35a284aad74,1,was Barack Obama Hillary Clinton changed rules engagement probably cost Capt Humayun Khans life,was barack obama hillary clinton changed rules engagement probably cost capt humayun khans life,was barack obama hillary clinton change rules engagement probably cost capt humayun khans life,Barack Obama Hillary Clinton Humayun Khans,0.4588,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
77b34a40a5f,1,Barnes opposed creation HOPE Scholarship campaigned Zell Miller issue,barnes opposed creation hope scholarship campaigned zell miller issue,barnes oppose creation hope scholarship campaign zell miller issue,Barnes the HOPE Scholarship Zell Miller,0.694,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
