statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
Says Donald Trump publicly invited Putin hack Americans emails,says donald trump publicly invited putin hack americans emails,say donald trump publicly invite putin hack americans emails,Donald Trump Putin Americans,0.0,0,0,0,0,1,0,1,0,1,1,0,hillary-clinton,presidential_candidate,new york,democrat
Says Ronald Reagan reversed worlds largest tax cut raised taxes revenues not match expectations,says ronald reagan reversed worlds largest tax cut raised taxes revenues not match expectations,say ronald reagan reverse worlds largest tax cut raise taxes revenues not match expectations,Ronald Reagan,-0.2732,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
ICE releases illegal immigrants lot people are not Honduras Mexico are Iraq Somalia Russia,ice releases illegal immigrants lot people are not honduras mexico are iraq somalia russia,ice releases illegal immigrants lot people are not honduras mexico are iraq somalia russia,Honduras Mexico Iraq Somalia Russia,-0.5574,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
have dozens districts miles splitting counties splintering cities connecting areas have little common,have dozens districts miles splitting counties splintering cities connecting areas have little common,have dozens districts miles split counties splinter cities connect areas have little common,dozens 150 to 200 miles,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,media
American families work hard earn month Obama is spending month illegal immigrant child,american families work hard earn month obama is spending month illegal immigrant child,american families work hard earn month obama is spend month illegal immigrant child,"American 4,250 Obama 18,972",-0.6124,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says taking millionaires food stamps unemployment save,says taking millionaires food stamps unemployment save,say take millionaires food stamps unemployment save,$20 million,0.0772,0,1,0,0,0,0,0,0,0,0,1,other_speakers,us_senator,texas,republican
Says Bill Nelson sold agricultural land home development pocketing,says bill nelson sold agricultural land home development pocketing,say bill nelson sell agricultural land home development pocketing,Bill Nelson at least $1.4 million,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
years find close gallons day toilet replacement program,years find close gallons day toilet replacement program,years find close gallons day toilet replacement program,three years close to 50 million gallons,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
businesses went business year were started time history,businesses went business year were started time history,businesses go business year were start time history,last year first,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
Says not told hated Senate,says not told hated senate,say not tell hate senate,the U.S. Senate,-0.6369,0,0,0,0,0,1,0,0,0,0,0,marco-rubio,us_senator,florida,republican
President Obamas education solution includes effort nationalize curriculum,president obamas education solution includes effort nationalize curriculum,president obamas education solution include effort nationalize curriculum,Obamas,0.3182,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
mere request Putin President Obama withdrew plans missile defense program based Poland Czech Republic,mere request putin president obama withdrew plans missile defense program based poland czech republic,mere request putin president obama withdraw plans missile defense program base poland czech republic,Putin Obama Poland the Czech Republic,0.128,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Student Succeeds Act away basically Common Core,student succeeds act away basically common core,student succeed act away basically common core,The Every Student Common Core,0.4939,0,0,1,0,0,0,0,0,0,0,0,john-mccain,us_senator,arizona,republican
Jack Berry voted plan cut schools,jack berry voted plan cut schools,jack berry vote plan cut schools,Jack Berry $23.8 million,-0.2732,0,0,1,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,democrat
Texas had worst voter participation country November elections,texas had worst voter participation country november elections,texas have worst voter participation country november elections,Texas November 2014,-0.6249,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,democrat
Lyme disease is fastest growing infectious diseases United States Rhode Island has highest incidence disease country,lyme disease is fastest growing infectious diseases united states rhode island has highest incidence disease country,lyme disease is fastest grow infectious diseases united states rhode island have highest incidence disease country,Lyme the United States Rhode Island second,0.5423,0,0,0,0,0,0,0,1,1,0,0,other_speakers,state_senator,rhode island,democrat
Says Denzel Washington supports Donald Trump speaks Barack Obama,says denzel washington supports donald trump speaks barack obama,say denzel washington support donald trump speak barack obama,Denzel Washington Donald Trump Barack Obama,0.3612,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Texas has outstripped national poverty rate,texas has outstripped national poverty rate,texas has outstrip national poverty rate,Texas at least 1959,-0.5106,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
majority people are coming Arizona trespassing are drug mules,majority people are coming arizona trespassing are drug mules,majority people are come arizona trespassing are drug mules,Arizona,0.0,0,0,0,0,0,0,0,1,1,1,0,other_speakers,other_speaker_jobs,arizona,republican
Says state Paul Sarlo said February NJTV not tax increases budget voted night Senate Budget Committee raise income taxes,says state paul sarlo said february njtv not tax increases budget voted night senate budget committee raise income taxes,say state paul sarlo say february njtv not tax increases budget vote night senate budget committee raise income taxes,Paul Sarlo February NJTV the Senate Budget Committee $800 million,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,republican
North Dakotas economy is reeling,north dakotas economy is reeling,north dakotas economy is reel,North Dakotas,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Anthony Gemma described pro life candidate claims pro choice,anthony gemma described pro life candidate claims pro choice,anthony gemma describe pro life candidate claim pro choice,2010 Anthony] Gemma,0.0,0,0,0,0,0,1,0,1,1,1,0,other_speakers,other_speaker_jobs,washington dc,organization
Says hesecured highest possible bond rating city Tampa,says hesecured highest possible bond rating city tampa,say hesecure highest possible bond rating city tampa,Tampa,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,independent_None
Iran President Hassan Rouhani has Cabinet members Ph American universities members Barack Obamas Cabinet,iran president hassan rouhani has cabinet members ph american universities members barack obamas cabinet,iran president hassan rouhani have cabinet members ph american universities members barack obamas cabinet,Iran Hassan Rouhani Cabinet American Barack Obamas Cabinet,0.0,0,0,1,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,washington dc,media
president has given special waivers friends Obamacare,president has given special waivers friends obamacare,president has give special waivers friends obamacare,"1,100 Obamacare",0.7003,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
year Newt Gingrich has raised money Mitt Romney Tim Pawlenty Sarah Palin Mike Huckabee combined,year newt gingrich has raised money mitt romney tim pawlenty sarah palin mike huckabee combined,year newt gingrich has raise money mitt romney tim pawlenty sarah palin mike huckabee combine,This year Newt Gingrich Mitt Romney Tim Pawlenty Sarah Palin Mike Huckabee,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
John McCain voted funding troops timeline draw American troops,john mccain voted funding troops timeline draw american troops,john mccain vote fund troops timeline draw american troops,John McCain American,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,us_senator,other_state_info,democrat
Romneys Medicare plan was estimated cost average senior year,romneys medicare plan was estimated cost average senior year,romneys medicare plan was estimate cost average senior year,"Romneys Medicare about $6,000",0.0,0,1,0,0,0,1,0,1,0,0,0,barack-obama,president,illinois,democrat
Clackamas County Commissioners approved negotiated agreement lower countys contribution TriMets Portland Milwaukie Light Rail project,clackamas county commissioners approved negotiated agreement lower countys contribution trimets portland milwaukie light rail project,clackamas county commissioners approve negotiate agreement lower countys contribution trimets portland milwaukie light rail project,Clackamas County Commissioners TriMets Portland- $19.9 million $25 million,0.5859,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says prank phone caused children taken parents warrant,says prank phone caused children taken parents warrant,say prank phone cause children take parents warrant,400,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,republican
lack automatic braking system have prevented Philadelphia Amtrak crash was not driven lack funding takes Congress passed recent past,lack automatic braking system have prevented philadelphia amtrak crash was not driven lack funding takes congress passed recent past,lack automatic brake system have prevent philadelphia amtrak crash was not drive lack funding take congress pass recent past,Philadelphia Amtrak Congress,-0.7351,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,media
Republican backed state budget state education agency estimates expansion Wisconsins school voucher program cost nearly annually,republican backed state budget state education agency estimates expansion wisconsins school voucher program cost nearly annually,republican back state budget state education agency estimate expansion wisconsins school voucher program cost nearly annually,Republican Wisconsins nearly $2 billion annually,0.0258,0,1,1,0,0,1,0,0,0,0,0,other_speakers,state_representative,wisconsin,democrat
House Representatives has not passed resolution disapproval condemn member behavior,house representatives has not passed resolution disapproval condemn member behavior,house representatives has not pass resolution disapproval condemn member behavior,The House of Representatives,-0.3818,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,ohio,republican
