statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
Houston suffered operating losses Mayor Bill White,houston suffered operating losses mayor bill white,houston suffer operating losses mayor bill white,-0.7096,0,1,0,0,0,1,0,0,0,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,Houston $1.7 billion Bill White
early voting Miami Dade County trickle people day high cost public libraries polls open,early voting miami dade county trickle people day high cost public libraries polls open,early vote miami dade county trickle people day high cost public libraries polls open,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Miami-Dade County two or three
FBI reopened investigation Hillary Clinton discovered emails,fbi reopened investigation hillary clinton discovered emails,fbi reopen investigation hillary clinton discover emails,0.0,0,0,0,0,0,1,0,0,0,1,0,donald-trump,other_speaker_jobs,other_state_info,republican,"FBI Hillary Clinton 650,000"
time years businesses dying starting,time years businesses dying starting,time years businesses die start,0.0,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,other_speaker_jobs,other_state_info,republican,first 35 years
DeKalb sewer project create direct jobs year peak production set aside exclusively DeKalb residents,dekalb sewer project create direct jobs year peak production set aside exclusively dekalb residents,dekalb sewer project create direct jobs year peak production set aside exclusively dekalb residents,0.2732,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,"DeKalb up to 4,000 DeKalb"
Atlanta Public Schools Superintendent Beverly Hall left school district significantly better found,atlanta public schools superintendent beverly hall left school district significantly better found,atlanta public schools superintendent beverly hall leave school district significantly better find,0.4404,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Atlanta Public Schools Beverly Hall
Says state Senate candidate Aaron Bean voted health care subsidies illegal immigrants,says state senate candidate aaron bean voted health care subsidies illegal immigrants,say state senate candidate aaron bean vote health care subsidies illegal immigrants,-0.1027,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Senate Aaron Bean
Instead fighting ISIS Saudis focused campaign oust Iran backed Houthi rebels Yemen,instead fighting isis saudis focused campaign oust iran backed houthi rebels yemen,instead fight isis saudis focus campaign oust iran back houthi rebels yemen,-0.1531,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,ISIS Saudis Iran Houthi Yemen
Wisconsins monthly job reports margin error percent way months,wisconsins monthly job reports margin error percent way months,wisconsins monthly job reports margin error percent way months,-0.4019,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Wisconsins monthly 75 percent eight of first 10 months of 2011
Says credit rating agencies realize instability stems large Oregons kicker system,says credit rating agencies realize instability stems large oregons kicker system,say credit rating agencies realize instability stem large oregons kicker system,0.3818,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Oregons
Emory University students provided counseling wrote Trump chalk campus,emory university students provided counseling wrote trump chalk campus,emory university students provide counseling write trump chalk campus,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Emory University
federal funding public schools Title IX not according federal court looked similar issue,federal funding public schools title ix not according federal court looked similar issue,federal fund public schools title ix not accord federal court look similar issue,0.0,0,1,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Income inequality worst cities run Democrats,income inequality worst cities run democrats,income inequality worst cities run democrats,-0.6249,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Democrats
Says Ted Cruzswife Heidi pro life lady,says ted cruzswife heidi pro life lady,say ted cruzswife heidi pro life lady,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Ted Cruzswife Heidi first first
years county executive cut number county workers percent,years county executive cut number county workers percent,years county executive cut number county workers percent,-0.2023,0,0,0,0,1,1,0,0,0,0,1,scott-walker,other_speaker_jobs,other_state_info,republican,my eight years 20 percent
Idaho Republican Mike Simpson liberal voted Nancy Pelosi fund sex study programs San Francisco prostitutes regulate sale firearms,idaho republican mike simpson liberal voted nancy pelosi fund sex study programs san francisco prostitutes regulate sale firearms,idaho republican mike simpson liberal vote nancy pelosi fund sex study programs san francisco prostitutes regulate sale firearms,0.0,1,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Idaho Republican Mike Simpson Nancy Pelosi San Francisco
states allow open carry violent crime percentlower,states allow open carry violent crime percentlower,states allow open carry violent crime percentlower,-0.7579,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,23
Says Scott Walker rated Americas factually challenged politician,says scott walker rated americas factually challenged politician,say scott walker rate americas factually challenge politician,-0.1027,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Scott Walker Americas
school test scores right,school test scores right,school test scores right,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
people Florida die result not expanding Medicaid day,people florida die result not expanding medicaid day,people florida die result not expand medicaid day,-0.5994,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Six Florida Medicaid every day
Heroin pours southern borders,heroin pours southern borders,heroin pour southern borders,-0.4939,0,0,0,0,0,0,0,1,0,0,0,donald-trump,other_speaker_jobs,other_state_info,republican,(no entities)
confer PhDs year university America Berkeley,confer phds year university america berkeley,confer phds year university america berkeley,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,PhDs each year America Berkeley
health care bill dumps low income Americans Medicaid program not want percent doctors new patients,health care bill dumps low income americans medicaid program not want percent doctors new patients,health care bill dump low income americans medicaid program not want percent doctors new patients,-0.0772,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,15 to 18 million Americans Medicaid 50 percent
person sneezes goes way aircraft,person sneezes goes way aircraft,person sneeze go way aircraft,0.0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,one
Wisconsins Government Accountability Board wanted consider Mickey Mouse Adolf Hitler valid signatures recall petitions,wisconsins government accountability board wanted consider mickey mouse adolf hitler valid signatures recall petitions,wisconsins government accountability board want consider mickey mouse adolf hitler valid signatures recall petitions,0.0,0,0,0,0,0,1,0,0,1,0,0,scott-walker,other_speaker_jobs,other_state_info,republican,Wisconsins Government Accountability Board Mickey Mouse Adolf Hitler
Says Democratic gubernatorial candidate Mary Burke proven Madison Board Education supports raising taxes spending,says democratic gubernatorial candidate mary burke proven madison board education supports raising taxes spending,say democratic gubernatorial candidate mary burke prove madison board education support raise taxes spend,0.3612,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Democratic Mary Burke the Madison Board of Education
Says Wisconsin residents got jobs states,says wisconsin residents got jobs states,say wisconsin residents get jobs states,0.0,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,"21,000 Wisconsin 2011 18,000"
Wisconsin teachers salary benefits compared workers United States,wisconsin teachers salary benefits compared workers united states,wisconsin teachers salary benefits compare workers united states,0.6597,0,0,1,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,"Wisconsin 89,000 48,000 the United States"
fact Rick Scott running governor reformer funny outrageous man barely escaped imprisonment,fact rick scott running governor reformer funny outrageous man barely escaped imprisonment,fact rick scott run governor reformer funny outrageous man barely escape imprisonment,-0.0258,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Rick Scott
Obama administration actively supporting Al Qaeda Iraq terrorist group Islamic State,obama administration actively supporting al qaeda iraq terrorist group islamic state,obama administration actively support al qaeda iraq terrorist group islamic state,-0.128,0,0,0,0,0,0,1,0,1,0,0,donald-trump,other_speaker_jobs,other_state_info,republican,Obama Al Qaeda Iraq
governor cut funding repeatedly people AIDS need drugs save life,governor cut funding repeatedly people aids need drugs save life,governor cut funding repeatedly people aids need drugs save life,0.2732,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
cap trade plan,cap trade plan,cap trade plan,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
richest percent financial wealth percent combined,richest percent financial wealth percent combined,richest percent financial wealth percent combine,0.765,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,1 percent 95 percent
newspapers endorsed Alex Sink endorsed Barack Obama,newspapers endorsed alex sink endorsed barack obama,newspapers endorse alex sink endorse barack obama,0.4588,0,0,0,0,0,1,0,0,0,1,0,rick-scott,other_speaker_jobs,other_state_info,republican,Alex Sink Barack Obama
