statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
countrys economy was battered states not income tax actually grew jobs,countrys economy was battered states not income tax actually grew jobs,countrys economy was batter states not income tax actually grow jobs,nine 2001 to 2010,0.0,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,other,363,new jersey,6,republican,6
Says Ted Yoho said African Americans given fifths vote,says ted yoho said african americans given fifths vote,say ted yoho say african americans give fifths vote,U.S. Ted Yoho African Americans three-fifths,0.0,0,0,0,0,1,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,florida,2,other,5
Says Supreme Court nominee Merrick Garlandvoted folks know Washington guns away private citizens,says supreme court nominee merrick garlandvoted folks know washington guns away private citizens,say supreme court nominee merrick garlandvoted folks know washington guns away private citizens,Supreme Court Merrick Garlandvoted Washington D.C.,0.5574,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,fox_news_channel_host,234,washington dc,14,other,5
Proposed fast track legislation allows presidents easily use future trade deal override domestic financial rules,proposed fast track legislation allows presidents easily use future trade deal override domestic financial rules,propose fast track legislation allow presidents easily use future trade deal override domestic financial rules,(no entities),0.34,0,1,0,0,0,0,1,0,0,0,0,other_speakers,7,us_senator,13,massachusetts,5,democrat,0,u.s._senator,584,massachusetts,5,democrat,0
Says Obama puts unelected unaccountable bureaucrats charge Medicare are required cut Medicare lead denied care current seniors,says obama puts unelected unaccountable bureaucrats charge medicare are required cut medicare lead denied care current seniors,say obama put unelected unaccountable bureaucrats charge medicare are require cut medicare lead deny care current seniors,Obama 15 Medicare Medicare,-0.2023,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,us_representative,12,wisconsin,15,republican,6,u.s._representative,572,wisconsin,15,republican,6
Hillary Clinton Barack Obama want raise capital gains taxes apply home sales,hillary clinton barack obama want raise capital gains taxes apply home sales,hillary clinton barack obama want raise capital gains taxes apply home sales,Hillary Clinton Barack Obama,0.4019,0,1,0,0,0,0,0,0,0,0,0,chain-email,1,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,other,10,other,5
expanded charter schools,expanded charter schools,expand charter schools,(no entities),0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,governor,2,virginia,13,republican,6,governor,243,virginia,13,republican,6
Tailpipe emissions rules fully implemented regulations temperature rising nearly hundredths degree Fahrenheit,tailpipe emissions rules fully implemented regulations temperature rising nearly hundredths degree fahrenheit,tailpipe emissions rules fully implement regulations temperature rise nearly hundredths degree fahrenheit,nearly five one-hundredths 2050,0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,attorney_general,25,virginia,13,republican,6
picture shows President Bill Clinton naked woman,picture shows president bill clinton naked woman,picture show president bill clinton naked woman,Bill Clinton,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,president,398,other,10,other,5
Says was exonerated single case ethics violations charges,says was exonerated single case ethics violations charges,say was exonerate single case ethics violations charges,1990s,-0.4019,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,"co-host_on_cnn's_""crossfire""",117,georgia,3,republican,6
Obamacare is big fat VA system,obamacare is big fat va system,obamacare is big fat va system,Obamacare one VA,0.0,0,0,0,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,virginia,13,other,5
Says Florida is state has statewide review local land use zoning decisions,says florida is state has statewide review local land use zoning decisions,say florida is state have statewide review local land use zoning decisions,Florida one,0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,7,state_representative,9,florida,2,republican,6,state_representative,523,florida,2,republican,6
Koch brothers group is going college campuses giving away free booze try bribe young folks getting health insurance,koch brothers group is going college campuses giving away free booze try bribe young folks getting health insurance,koch brothers group is go college campuses give away free booze try bribe young folks get health insurance,Koch,0.5994,0,0,0,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,washington dc,14,democrat,0,group_supporting_president_barack_obama,252,washington dc,14,democrat,0
Says state expected increase federal political clout is entirely growth African American Hispanic populations Texas virtually region state,says state expected increase federal political clout is entirely growth african american hispanic populations texas virtually region state,say state expect increase federal political clout is entirely growth african american hispanic populations texas virtually region state,African American Hispanic Texas,0.6361,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,other,10,democrat,0
Cap trade legislation was originally Republican idea,cap trade legislation was originally republican idea,cap trade legislation was originally republican idea,Cap Republican,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,"u.s._representative,_florida_district_23",576,florida,2,democrat,0
Austin has city employees figure salaries,austin has city employees figure salaries,austin have city employees figure salaries,"Austin 1,000 six",0.0,0,0,0,0,1,1,0,0,0,0,1,other_speakers,7,attorney,0,texas,12,republican,6,attorney,21,texas,12,republican,6
had week Neenah near school kill bow arrow,had week neenah near school kill bow arrow,have week neenah near school kill bow arrow,last week Neenah,-0.6908,0,0,0,0,0,0,0,0,1,0,0,scott-walker,10,milwaukee_county_executive,3,wisconsin,15,republican,6,milwaukee_county_executive,332,wisconsin,15,republican,6
percent union members voted Republican,percent union members voted republican,percent union members vote republican,Forty percent Republican 2008,0.0,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,washington dc,14,independent_None,1,"editor,_the_weekly_standard",174,washington dc,14,other,5
CBO reports delaying Obamacare individual mandate reduce deficit years,cbo reports delaying obamacare individual mandate reduce deficit years,cbo reports delay obamacare individual mandate reduce deficit years,CBO Obamacare $35 billion ten years,-0.4019,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,"president,_americans_for_tax_reform",400,new jersey,6,republican,6
corporate income tax accounted percent federal tax revenue Today despite record breaking profits corporate taxes bring percent,corporate income tax accounted percent federal tax revenue today despite record breaking profits corporate taxes bring percent,corporate income tax account percent federal tax revenue today despite record break profits corporate taxes bring percent,1952 33 percent Today less than 9 percent,-0.3412,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,independent_None,1,u.s._senator,584,other,10,independent_None,1
photonics bill was sponsored Congress written was written Congressman Tom Reed not Congresswoman Louise Slaughter,photonics bill was sponsored congress written was written congressman tom reed not congresswoman louise slaughter,photonics bill was sponsor congress write was write congressman tom reed not congresswoman louise slaughter,photonics Congress Tom Reed Louise Slaughter,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,new york,7,republican,6,candidate_for_congress,53,new york,7,republican,6
recent House special election Florida Democrats got outspent Republican district,recent house special election florida democrats got outspent republican district,recent house special election florida democrats get outspent republican district,House Florida Democrats Republican,0.4019,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,florida,2,other,5
crude oil output has increased percent increase barrels day is fastest increase history,crude oil output has increased percent increase barrels day is fastest increase history,crude oil output has increase percent increase barrels day is fastest increase history,2008 U.S. over 80 percent over 4 million barrels U.S.,0.25,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,other,363,florida,2,republican,6
immigrants mow grass Texas Capitol,immigrants mow grass texas capitol,immigrants mow grass texas capitol,Texas Capitol,-0.5574,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,social_media_posting,495,texas,12,other,5
Says Missouri needs voter law people state Missouri have convicted type voter fraud,says missouri needs voter law people state missouri have convicted type voter fraud,say missouri need voter law people state missouri have convict type voter fraud,Missouri I.D. 16 Missouri,-0.5859,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,state_senator,10,other_state_info,10,republican,6,state_senator,528,other,10,republican,6
New York Mayor Bill de Blasio homicides are percent subway delays have soared percent,new york mayor bill de blasio homicides are percent subway delays have soared percent,new york mayor bill de blasio homicides are percent subway delays have soar percent,New York Bill de Blasio 20 percent 45 percent,0.0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,new york,7,republican,6
Court Appeals Circuit compared health care law buying pepperoni ham pizza Dominos Pizza Hut,court appeals circuit compared health care law buying pepperoni ham pizza dominos pizza hut,court appeals circuit compare health care law buy pepperoni ham pizza dominos pizza hut,The U.S. Court of Appeals the Fourth Circuit Dominos Pizza Hut,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,"u.s._representative,_florida_district_23",576,florida,2,democrat,0
Women receive cents dollar man earns,women receive cents dollar man earns,women receive cents dollar man earn,only 77 cents,0.0,0,0,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,new jersey,6,democrat,0
Obama plan health care country is eventually going run government,obama plan health care country is eventually going run government,obama plan health care country is eventually go run government,Obama,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,republican,6,u.s._senator,584,other,10,republican,6
Repeated requests additional security Benghazi were routinely denied Hillary Clintons State Department,repeated requests additional security benghazi were routinely denied hillary clintons state department,repeat requests additional security benghazi were routinely deny hillary clintons state department,Benghazi Hillary Clintons State Department,-0.128,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,us_representative,12,wisconsin,15,republican,6,u.s._representative,572,wisconsin,15,republican,6
Texas teach creationism evolution public schools,texas teach creationism evolution public schools,texas teach creationism evolution public schools,Texas,0.1779,1,0,1,0,0,0,0,0,0,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
