statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
spending hours job time families bringing home smaller smaller paychecks paying gas pump grocery stores,spending hours job time families bringing home smaller smaller paychecks paying gas pump grocery stores,spend hours job time families bring home smaller smaller paychecks pay gas pump grocery stores,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Ohio,democrat
Romney favor gun control said want Reagan Bush,romney favor gun control said want reagan bush,romney favor gun control say want reagan bush,0,0,0,0,0,0,0,0,1,0,0,john-mccain,other_speaker_jobs,Arizona,republican
Bernie Sanders admits Democratic Socialist Nazis Democratic Socialists,bernie sanders admits democratic socialist nazis democratic socialists,bernie sanders admit democratic socialist nazis democratic socialists,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,republican
President Obama took control Washington single day jobs lost,president obama took control washington single day jobs lost,president obama take control washington single day jobs lose,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
Democrats poised cause largest tax increase history,democrats poised cause largest tax increase history,democrats poise cause largest tax increase history,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
laying people Carly Fiorina said retrospect faster,laying people carly fiorina said retrospect faster,lay people carly fiorina say retrospect faster,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
development director months,development director months,development director months,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
Says Alex Sink supported taxes water TV,says alex sink supported taxes water tv,say alex sink support taxes water tv,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says not evidence suggest people contributed global warming change,says not evidence suggest people contributed global warming change,say not evidence suggest people contribute global warming change,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
John Kennedy assassinated Americans died gunfire country American servicemen women killed wars,john kennedy assassinated americans died gunfire country american servicemen women killed wars,john kennedy assassinate americans die gunfire country american servicemen women kill wars,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Virginia,organization
Rubios ideas ultimately law,rubios ideas ultimately law,rubios ideas ultimately law,0,0,0,0,1,1,0,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
Electric Reliability Council Texas ERCOT estimated Obama administrations Power Plan cause energy costs Texas rise percent year,electric reliability council texas ercot estimated obama administrations power plan cause energy costs texas rise percent year,electric reliability council texas ercot estimate obama administrations power plan cause energy costs texas rise percent year,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
Hedge fund managers pay taxes nurses truck drivers,hedge fund managers pay taxes nurses truck drivers,hedge fund managers pay taxes nurses truck drivers,0,1,0,0,0,0,0,0,0,0,1,hillary-clinton,other_speaker_jobs,New York,democrat
States cumulatively cut mental health services largest reduction state mental health services half century,states cumulatively cut mental health services largest reduction state mental health services half century,states cumulatively cut mental health services largest reduction state mental health services half century,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
government shutdown disrupt veterans benefits,government shutdown disrupt veterans benefits,government shutdown disrupt veterans benefits,0,1,0,0,1,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
April study found percent ads election cycle negative SuperPACs percent period,april study found percent ads election cycle negative superpacs percent period,april study find percent ads election cycle negative superpacs percent period,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,Rhode Island,democrat
Says President Barack Obama revealed State Union address earmarks,says president barack obama revealed state union address earmarks,say president barack obama reveal state union address earmarks,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Obama went Pakistan not traveling citizen,obama went pakistan not traveling citizen,obama go pakistan not travel citizen,0,0,0,0,1,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Says Hillary Clinton refuses testify Congress attack Benghazi,says hillary clinton refuses testify congress attack benghazi,say hillary clinton refuse testify congress attack benghazi,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Quotes Mark Cuban saying worry millions millennials voting Democrat year fact check,quotes mark cuban saying worry millions millennials voting democrat year fact check,quotes mark cuban say worry millions millennials vote democrat year fact check,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
percent gun sales occurring outside licensed gun dealers,percent gun sales occurring outside licensed gun dealers,percent gun sales occur outside license gun dealers,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,Wisconsin,democrat
Republicans trying impeach president,republicans trying impeach president,republicans try impeach president,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
time drink coffee elephant killed ivory tusks,time drink coffee elephant killed ivory tusks,time drink coffee elephant kill ivory tusks,0,0,0,1,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Jeb Bush not Charlie Crist signed legislation let Duke Energy collect money nuclear projects,says jeb bush not charlie crist signed legislation let duke energy collect money nuclear projects,say jeb bush not charlie crist sign legislation let duke energy collect money nuclear projects,0,0,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
jurisdictions domestic partnership registry enacted seen fewer people enter marriage,jurisdictions domestic partnership registry enacted seen fewer people enter marriage,jurisdictions domestic partnership registry enact see fewer people enter marriage,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Florida,independent_None
Governor Christie remains Governor World War II Democrats Republicans failed party win control legislative body course term,governor christie remains governor world war ii democrats republicans failed party win control legislative body course term,governor christie remain governor world war ii democrats republicans fail party win control legislative body course term,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,New Jersey,democrat
Says Bill Nelson voted percent time Barack Obama,says bill nelson voted percent time barack obama,say bill nelson vote percent time barack obama,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
Michelle Nunns plan says funded organizations linked terrorists,michelle nunns plan says funded organizations linked terrorists,michelle nunns plan say funded organizations link terrorists,0,0,0,0,0,1,0,0,1,0,1,other_speakers,other_speaker_jobs,Georgia,republican
Rick Perrys Texas import nurses countries,rick perrys texas import nurses countries,rick perrys texas import nurses countries,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Alexi Giannoulias aide longtime BP lobbyist,alexi giannoulias aide longtime bp lobbyist,alexi giannoulias aide longtime bp lobbyist,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Illinois,republican
State Texas not use E Verify system determine legally country apply job,state texas not use e verify system determine legally country apply job,state texas not use e verify system determine legally country apply job,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,republican
Wendy Davis taken teacher unions past Democrat gubernatorial candidates combined,wendy davis taken teacher unions past democrat gubernatorial candidates combined,wendy davis take teacher unions past democrat gubernatorial candidates combine,0,0,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
Says Senate opponent Tommy Thompson favors raising taxes small businesses,says senate opponent tommy thompson favors raising taxes small businesses,say senate opponent tommy thompson favor raise taxes small businesses,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,democrat
Joe Straus Jewish speaker Texas House,joe straus jewish speaker texas house,joe straus jewish speaker texas house,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
people killed terrorists year percentincrease,people killed terrorists year percentincrease,people kill terrorists year percentincrease,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Donald Trump publicly invited Putin hack Americans emails,says donald trump publicly invited putin hack americans emails,say donald trump publicly invite putin hack americans emails,0,0,0,0,1,0,1,0,1,1,0,hillary-clinton,other_speaker_jobs,New York,democrat
Says Ronald Reagan reversed worlds largest tax cut raised taxes revenues not match expectations,says ronald reagan reversed worlds largest tax cut raised taxes revenues not match expectations,say ronald reagan reverse worlds largest tax cut raise taxes revenues not match expectations,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
